month,hsk,name,country,export_kusd,export_tons,import_kusd,import_tons,balance_kusd
2026.01,8542322000,Hybrid IC (하이브리드),싱가포르,0,0.0,0,0.0,0
2026.01,8542323000,MCP (복합구조칩),싱가포르,17022,0.1,17773,0.3,-751
2026.01,8542324000,MCO (복합부품),싱가포르,2881,0.1,103305,0.5,-100424
2026.01,8542321010,DRAM (디램),아르헨티나,91,0.6,0,0.0,91
2026.01,8542323000,MCP (복합구조칩),아일랜드,1,0.0,0,0.0,1
2026.01,8542324000,MCO (복합부품),아일랜드,4,0.0,0,0.0,4
2026.01,8542321090,Other memory (기타),영국,0,0.0,10,0.0,-9
2026.01,8542323000,MCP (복합구조칩),영국,0,0.0,0,0.0,0
2026.01,8542324000,MCO (복합부품),영국,0,0.0,0,0.0,0
2026.01,8542321010,DRAM (디램),오스트리아,127,0.1,0,0.0,127
2026.01,8542321030,Flash (플래시 메모리),오스트리아,97,0.0,0,0.0,97
2026.01,8542321090,Other memory (기타),오스트리아,68,0.0,0,0.0,68
2026.01,8542323000,MCP (복합구조칩),오스트리아,7454,0.3,0,0.0,7454
2026.01,8542324000,MCO (복합부품),오스트리아,43,0.0,0,0.0,43
2026.01,8542323000,MCP (복합구조칩),이스라엘,84,0.0,0,0.0,84
2026.01,8542324000,MCO (복합부품),이스라엘,0,0.0,0,0.0,0
2026.01,8542321010,DRAM (디램),이집트,145,0.0,0,0.0,145
2026.01,8542321090,Other memory (기타),이집트,40,0.0,0,0.0,40
2026.01,8542323000,MCP (복합구조칩),이집트,3007,0.1,0,0.0,3007
2026.01,8542324000,MCO (복합부품),이집트,1995,0.1,0,0.0,1995
2026.01,8542324000,MCO (복합부품),이탈리아,0,0.0,0,0.0,0
2026.01,8542321010,DRAM (디램),인도,3920,0.9,0,0.0,3920
2026.01,8542321020,SRAM (에스램),인도,17,0.0,0,0.0,17
2026.01,8542321030,Flash (플래시 메모리),인도,12,0.0,0,0.0,12
2026.01,8542321090,Other memory (기타),인도,1475,1.5,3,0.0,1472
2026.01,8542323000,MCP (복합구조칩),인도,29336,0.7,0,0.0,29336
2026.01,8542324000,MCO (복합부품),인도,95052,1.7,0,0.0,95052
2026.01,8542321010,DRAM (디램),인도네시아,1044,0.2,0,0.0,1044
2026.01,8542321020,SRAM (에스램),인도네시아,34,0.0,0,0.0,34
2026.01,8542321030,Flash (플래시 메모리),인도네시아,429,0.1,0,0.0,429
2026.01,8542321090,Other memory (기타),인도네시아,55,0.1,0,0.0,55
2026.01,8542323000,MCP (복합구조칩),인도네시아,12132,1.0,0,0.0,12132
2026.01,8542324000,MCO (복합부품),인도네시아,33028,0.5,0,0.0,33028
2026.01,8542321010,DRAM (디램),일본,12314,0.2,824,0.1,11490
2026.01,8542321020,SRAM (에스램),일본,3,0.0,36,0.0,-33
2026.01,8542321030,Flash (플래시 메모리),일본,49,0.0,1,0.0,47
2026.01,8542321090,Other memory (기타),일본,78,0.0,705,0.3,-627
2026.01,8542322000,Hybrid IC (하이브리드),일본,0,0.0,10,0.0,-10
2026.01,8542323000,MCP (복합구조칩),일본,68294,1.1,8758,0.2,59537
2026.01,8542324000,MCO (복합부품),일본,1324,0.0,4,0.0,1319
2026.01,8542321010,DRAM (디램),중국,3627420,88.8,984191,46.8,2643229
2026.01,8542321020,SRAM (에스램),중국,0,0.0,180,0.1,-180
2026.01,8542321030,Flash (플래시 메모리),중국,921848,25.1,227988,6.6,693860
2026.01,8542321090,Other memory (기타),중국,1153,0.7,5290,1.7,-4137
2026.01,8542322000,Hybrid IC (하이브리드),중국,2,0.0,188,0.1,-186
2026.01,8542323000,MCP (복합구조칩),중국,363854,8.7,587334,7.6,-223481
2026.01,8542324000,MCO (복합부품),중국,19750,0.9,221712,2.0,-201963
2026.01,8542321090,Other memory (기타),체코공화국,2124,0.3,38,0.0,2086
2026.01,8542323000,MCP (복합구조칩),체코공화국,458,0.0,0,0.0,458
2026.01,8542323000,MCP (복합구조칩),캐나다,1524,0.0,0,0.0,1524
2026.01,8542321030,Flash (플래시 메모리),쿠웨이트,0,0.0,5,0.0,-5
2026.01,8542321090,Other memory (기타),쿠웨이트,0,0.0,6,0.0,-6
2026.01,8542321010,DRAM (디램),태국,1431,0.2,39,0.0,1392
2026.01,8542321020,SRAM (에스램),태국,0,0.0,46,0.1,-46
2026.01,8542321030,Flash (플래시 메모리),태국,1910,0.2,314,0.1,1596
2026.01,8542321090,Other memory (기타),태국,153,0.2,1801,0.3,-1648
2026.01,8542322000,Hybrid IC (하이브리드),태국,0,0.0,1,0.0,-1
2026.01,8542323000,MCP (복합구조칩),태국,232933,1.2,0,0.0,232933
2026.01,8542324000,MCO (복합부품),태국,1377,0.1,1,0.0,1376
2026.01,8542321010,DRAM (디램),튀르키예,0,0.0,258,0.0,-258
2026.01,8542321090,Other memory (기타),튀르키예,28,0.0,0,0.0,28
2026.01,8542324000,MCO (복합부품),튀르키예,5191,0.1,103,0.0,5089
2026.01,8542323000,MCP (복합구조칩),포루투갈,2033,0.1,0,0.0,2033
2026.01,8542324000,MCO (복합부품),포루투갈,1,0.0,0,0.0,1
2026.01,8542321010,DRAM (디램),폴란드,721,0.1,0,0.0,721
2026.01,8542321020,SRAM (에스램),폴란드,179,0.0,0,0.0,179
2026.01,8542321030,Flash (플래시 메모리),폴란드,256,0.3,0,0.0,256
2026.01,8542321090,Other memory (기타),폴란드,25,0.0,0,0.0,25
2026.01,8542323000,MCP (복합구조칩),폴란드,6416,0.4,0,0.0,6416
2026.01,8542321010,DRAM (디램),프랑스,0,0.0,2,0.0,-2
2026.01,8542321020,SRAM (에스램),프랑스,0,0.0,1,0.0,-1
2026.01,8542321030,Flash (플래시 메모리),프랑스,0,0.0,339,0.3,-339
2026.01,8542321090,Other memory (기타),프랑스,0,0.0,743,0.2,-743
2026.01,8542324000,MCO (복합부품),프랑스,2,0.0,7,0.0,-5
2026.01,8542321010,DRAM (디램),필리핀,412992,8.8,108,0.0,412884
2026.01,8542321020,SRAM (에스램),필리핀,0,0.0,4,0.0,-4
2026.01,8542321030,Flash (플래시 메모리),필리핀,3036,0.1,33,0.0,3003
2026.01,8542321090,Other memory (기타),필리핀,0,0.0,149,0.1,-149
2026.01,8542323000,MCP (복합구조칩),필리핀,649,0.0,0,0.0,649
2026.01,8542324000,MCO (복합부품),필리핀,0,0.0,5,0.0,-5
2026.01,8542323000,MCP (복합구조칩),헝가리,2001,0.1,0,0.0,2001
2026.01,8542324000,MCO (복합부품),헝가리,97,0.0,0,0.0,97
2026.01,8542321010,DRAM (디램),홍콩,225757,13.4,3387,0.6,222370
2026.01,8542321020,SRAM (에스램),홍콩,433,0.3,0,0.0,433
2026.01,8542321030,Flash (플래시 메모리),홍콩,327342,9.8,979,0.1,326363
2026.01,8542321090,Other memory (기타),홍콩,13772,2.0,1108,0.1,12663
2026.01,8542323000,MCP (복합구조칩),홍콩,1411904,47.5,5026,0.5,1406878
2026.01,8542324000,MCO (복합부품),홍콩,296873,6.1,1370,0.6,295504
2026.02,8542324000,MCO (복합부품),그리스,0,0.0,0,0.0,0
2026.02,8542324000,MCO (복합부품),기타국,0,0.0,0,0.0,0
2026.02,8542321030,Flash (플래시 메모리),나미비아,0,0.0,1,0.0,-1
2026.02,8542324000,MCO (복합부품),나미비아,0,0.0,1,0.0,-1
2026.02,8542321010,DRAM (디램),남아프리카공화국,51,0.0,0,0.0,51
2026.02,8542321030,Flash (플래시 메모리),남아프리카공화국,14,0.0,0,0.0,14
2026.02,8542321090,Other memory (기타),남아프리카공화국,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),네덜란드,2484,0.1,0,0.0,2484
2026.02,8542321030,Flash (플래시 메모리),네덜란드,0,0.0,0,0.0,0
2026.02,8542321090,Other memory (기타),네덜란드,0,0.0,1,0.0,-1
2026.02,8542323000,MCP (복합구조칩),네덜란드,11018,0.3,0,0.1,11018
2026.02,8542324000,MCO (복합부품),네덜란드,1310,0.0,0,0.0,1310
2026.02,8542321010,DRAM (디램),대만,99126,9.9,24775,4.9,74351
2026.02,8542321020,SRAM (에스램),대만,0,0.0,709,0.2,-709
2026.02,8542321030,Flash (플래시 메모리),대만,102397,1.9,4980,3.4,97417
2026.02,8542321090,Other memory (기타),대만,1,0.0,46586,1.5,-46586
2026.02,8542322000,Hybrid IC (하이브리드),대만,0,0.0,0,0.0,0
2026.02,8542323000,MCP (복합구조칩),대만,2799630,16.0,173230,2.5,2626400
2026.02,8542324000,MCO (복합부품),대만,1957,0.1,24010,0.2,-22053
2026.02,8542321090,Other memory (기타),덴마크,0,0.0,0,0.0,0
2026.02,8542324000,MCO (복합부품),덴마크,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),독일,7573,0.3,0,0.0,7573
2026.02,8542321020,SRAM (에스램),독일,10,0.0,0,0.0,10
2026.02,8542321030,Flash (플래시 메모리),독일,7,0.0,0,0.0,7
2026.02,8542321090,Other memory (기타),독일,0,0.0,3,0.0,-3
2026.02,8542323000,MCP (복합구조칩),독일,21993,0.6,4,0.0,21989
2026.02,8542324000,MCO (복합부품),독일,1596,0.1,0,0.0,1596
2026.02,8542321090,Other memory (기타),루마니아,0,0.0,1,0.0,-1
2026.02,8542321010,DRAM (디램),말레이시아,36420,0.4,55,0.0,36364
2026.02,8542321020,SRAM (에스램),말레이시아,0,0.0,32,0.0,-32
2026.02,8542321030,Flash (플래시 메모리),말레이시아,2892,0.5,308,0.1,2584
2026.02,8542321090,Other memory (기타),말레이시아,34,0.0,1254,0.2,-1220
2026.02,8542323000,MCP (복합구조칩),말레이시아,871599,3.2,1,0.0,871598
2026.02,8542324000,MCO (복합부품),말레이시아,7,0.0,1,0.0,6
2026.02,8542321010,DRAM (디램),멕시코,1728,0.3,0,0.0,1728
2026.02,8542321020,SRAM (에스램),멕시코,219,0.0,0,0.0,219
2026.02,8542321030,Flash (플래시 메모리),멕시코,93,0.0,10,0.0,83
2026.02,8542321090,Other memory (기타),멕시코,220,0.2,0,0.0,220
2026.02,8542323000,MCP (복합구조칩),멕시코,22681,1.3,0,0.0,22681
2026.02,8542324000,MCO (복합부품),멕시코,2244,0.1,0,0.0,2244
2026.02,8542321010,DRAM (디램),미국,9510,0.3,904,0.1,8606
2026.02,8542321020,SRAM (에스램),미국,0,0.0,12,0.0,-12
2026.02,8542321030,Flash (플래시 메모리),미국,1,0.0,372,0.1,-371
2026.02,8542321090,Other memory (기타),미국,19,0.1,225,0.2,-206
2026.02,8542323000,MCP (복합구조칩),미국,107114,1.5,467,0.0,106646
2026.02,8542324000,MCO (복합부품),미국,1795,0.0,18,0.0,1777
2026.02,8542321010,DRAM (디램),베트남,857470,20.5,6601,0.6,850870
2026.02,8542321020,SRAM (에스램),베트남,10,0.0,0,0.0,10
2026.02,8542321030,Flash (플래시 메모리),베트남,28448,2.8,508,0.2,27940
2026.02,8542321090,Other memory (기타),베트남,14149,4.1,139,0.0,14010
2026.02,8542322000,Hybrid IC (하이브리드),베트남,1,0.0,0,0.0,1
2026.02,8542323000,MCP (복합구조칩),베트남,269198,7.5,161,0.0,269036
2026.02,8542324000,MCO (복합부품),베트남,412771,3.6,0,0.0,412771
2026.02,8542324000,MCO (복합부품),벨기에,0,0.0,0,0.0,0
2026.02,8542323000,MCP (복합구조칩),불가리아,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),브라질,16241,0.3,0,0.0,16241
2026.02,8542321030,Flash (플래시 메모리),브라질,10032,0.3,3,0.0,10028
2026.02,8542321090,Other memory (기타),브라질,68,0.0,0,0.0,68
2026.02,8542323000,MCP (복합구조칩),브라질,26623,0.4,0,0.0,26623
2026.02,8542324000,MCO (복합부품),브라질,45554,0.9,0,0.0,45554
2026.02,8542324000,MCO (복합부품),사이프러스,0,0.0,0,0.0,0
2026.02,8542324000,MCO (복합부품),세르비아,0,0.0,0,0.0,0
2026.02,8542321020,SRAM (에스램),스웨덴,1,0.0,0,0.0,1
2026.02,8542321090,Other memory (기타),스위스,0,0.0,0,0.0,0
2026.02,8542324000,MCO (복합부품),스위스,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),스페인,76,0.0,0,0.0,76
2026.02,8542321090,Other memory (기타),스페인,0,0.0,1,0.0,-1
2026.02,8542323000,MCP (복합구조칩),스페인,122,0.0,0,0.0,122
2026.02,8542324000,MCO (복합부품),스페인,0,0.0,0,0.0,0
2026.02,8542323000,MCP (복합구조칩),슬로바키아,962,0.1,0,0.0,962
2026.02,8542324000,MCO (복합부품),슬로바키아,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),싱가포르,413298,2.8,596,0.0,412702
2026.02,8542321020,SRAM (에스램),싱가포르,10,0.0,1,0.0,10
2026.02,8542321030,Flash (플래시 메모리),싱가포르,6901,0.3,870,0.2,6031
2026.02,8542321090,Other memory (기타),싱가포르,5,0.0,6499,0.6,-6494
2026.02,8542322000,Hybrid IC (하이브리드),싱가포르,0,0.0,0,0.0,0
2026.02,8542323000,MCP (복합구조칩),싱가포르,54546,0.1,17344,0.4,37202
2026.02,8542324000,MCO (복합부품),싱가포르,805,0.0,132377,0.8,-131572
2026.02,8542324000,MCO (복합부품),에티오피아,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),영국,1029,0.0,5,0.0,1024
2026.02,8542321090,Other memory (기타),영국,2,0.0,9,0.0,-8
2026.02,8542324000,MCO (복합부품),영국,0,0.0,1,0.0,-1
2026.02,8542321010,DRAM (디램),오스트리아,13,0.0,0,0.0,13
2026.02,8542321030,Flash (플래시 메모리),오스트리아,37,0.0,0,0.0,37
2026.02,8542321090,Other memory (기타),오스트리아,164,0.1,0,0.0,164
2026.02,8542323000,MCP (복합구조칩),오스트리아,17200,0.3,0,0.0,17200
2026.02,8542324000,MCO (복합부품),오스트리아,0,0.0,0,0.0,0
2026.02,8542321090,Other memory (기타),이스라엘,0,0.0,0,0.0,0
2026.02,8542323000,MCP (복합구조칩),이스라엘,29,0.0,7,0.0,22
2026.02,8542324000,MCO (복합부품),이스라엘,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),이집트,6,0.0,0,0.0,6
2026.02,8542321090,Other memory (기타),이집트,48,0.0,0,0.0,48
2026.02,8542323000,MCP (복합구조칩),이집트,6116,0.1,0,0.0,6116
2026.02,8542324000,MCO (복합부품),이집트,1418,0.1,0,0.0,1418
2026.02,8542321090,Other memory (기타),이탈리아,0,0.0,0,0.0,0
2026.02,8542322000,Hybrid IC (하이브리드),이탈리아,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),인도,3470,0.2,0,0.0,3470
2026.02,8542321020,SRAM (에스램),인도,35,0.0,0,0.0,35
2026.02,8542321030,Flash (플래시 메모리),인도,425,0.0,0,0.0,425
2026.02,8542321090,Other memory (기타),인도,884,0.7,0,0.0,884
2026.02,8542323000,MCP (복합구조칩),인도,32818,0.6,0,0.0,32818
2026.02,8542324000,MCO (복합부품),인도,171921,1.3,0,0.0,171921
2026.02,8542321010,DRAM (디램),인도네시아,1295,0.5,0,0.0,1295
2026.02,8542321020,SRAM (에스램),인도네시아,110,0.0,0,0.0,110
2026.02,8542321030,Flash (플래시 메모리),인도네시아,77,0.1,0,0.0,77
2026.02,8542321090,Other memory (기타),인도네시아,32,0.1,0,0.0,32
2026.02,8542323000,MCP (복합구조칩),인도네시아,9936,0.8,0,0.0,9936
2026.02,8542324000,MCO (복합부품),인도네시아,46921,0.3,0,0.0,46921
2026.02,8542321010,DRAM (디램),일본,3308,0.1,1124,0.1,2184
2026.02,8542321020,SRAM (에스램),일본,0,0.0,9,0.0,-9
2026.02,8542321030,Flash (플래시 메모리),일본,33,0.0,2,0.0,31
2026.02,8542321090,Other memory (기타),일본,56,0.1,546,0.3,-490
2026.02,8542323000,MCP (복합구조칩),일본,84172,1.3,40839,0.3,43332
2026.02,8542324000,MCO (복합부품),일본,6960,0.1,1,0.0,6958
2026.02,8542321010,DRAM (디램),중국,4337089,76.1,890334,31.4,3446755
2026.02,8542321020,SRAM (에스램),중국,79,0.0,16,0.0,63
2026.02,8542321030,Flash (플래시 메모리),중국,732597,20.0,219503,6.7,513094
2026.02,8542321090,Other memory (기타),중국,1654,0.8,8552,2.6,-6898
2026.02,8542322000,Hybrid IC (하이브리드),중국,0,0.0,8,0.0,-8
2026.02,8542323000,MCP (복합구조칩),중국,523724,9.0,604468,6.2,-80744
2026.02,8542324000,MCO (복합부품),중국,3570,0.1,219081,1.9,-215511
2026.02,8542321090,Other memory (기타),체코공화국,2224,0.9,0,0.0,2224
2026.02,8542323000,MCP (복합구조칩),체코공화국,460,0.0,0,0.0,460
2026.02,8542324000,MCO (복합부품),체코공화국,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),캐나다,22929,0.1,0,0.0,22929
2026.02,8542323000,MCP (복합구조칩),캐나다,154,0.0,0,0.0,154
2026.02,8542324000,MCO (복합부품),캐나다,0,0.0,0,0.0,0
2026.02,8542324000,MCO (복합부품),콜롬비아,0,0.0,0,0.0,0
2026.02,8542321090,Other memory (기타),쿠웨이트,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),태국,9286,0.2,1,0.0,9286
2026.02,8542321020,SRAM (에스램),태국,0,0.0,9,0.0,-9
2026.02,8542321030,Flash (플래시 메모리),태국,8546,1.2,375,0.1,8171
2026.02,8542321090,Other memory (기타),태국,196,0.2,842,0.3,-645
2026.02,8542322000,Hybrid IC (하이브리드),태국,0,0.0,1,0.0,-1
2026.02,8542323000,MCP (복합구조칩),태국,69846,0.9,0,0.0,69846
2026.02,8542324000,MCO (복합부품),태국,1545,0.1,3,0.0,1543
2026.02,8542321010,DRAM (디램),튀르키예,475,0.0,0,0.0,475
2026.02,8542321090,Other memory (기타),튀르키예,28,0.0,0,0.0,28
2026.02,8542324000,MCO (복합부품),튀르키예,4980,0.1,0,0.0,4980
2026.02,8542323000,MCP (복합구조칩),포루투갈,2765,0.1,0,0.0,2765
2026.02,8542324000,MCO (복합부품),포루투갈,2819,0.1,0,0.0,2819
2026.02,8542321010,DRAM (디램),폴란드,503,0.1,0,0.0,503
2026.02,8542321020,SRAM (에스램),폴란드,275,0.0,0,0.0,275
2026.02,8542321030,Flash (플래시 메모리),폴란드,320,0.6,0,0.0,320
2026.02,8542321090,Other memory (기타),폴란드,432,0.3,0,0.0,432
2026.02,8542323000,MCP (복합구조칩),폴란드,8726,0.6,0,0.0,8726
2026.02,8542321030,Flash (플래시 메모리),프랑스,0,0.0,322,0.2,-322
2026.02,8542321090,Other memory (기타),프랑스,0,0.0,586,0.2,-586
2026.02,8542323000,MCP (복합구조칩),프랑스,16,0.0,0,0.0,16
2026.02,8542324000,MCO (복합부품),프랑스,0,0.0,2,0.0,-2
2026.02,8542321010,DRAM (디램),필리핀,386763,7.4,360,0.1,386403
2026.02,8542321020,SRAM (에스램),필리핀,0,0.0,1,0.0,-1
2026.02,8542321030,Flash (플래시 메모리),필리핀,2867,0.0,59,0.0,2809
2026.02,8542321090,Other memory (기타),필리핀,0,0.0,155,0.1,-155
2026.02,8542323000,MCP (복합구조칩),필리핀,3127,0.0,0,0.0,3127
2026.02,8542324000,MCO (복합부품),필리핀,0,0.0,1,0.0,-1
2026.02,8542321010,DRAM (디램),헝가리,9,0.0,0,0.0,9
2026.02,8542321090,Other memory (기타),헝가리,12,0.0,0,0.0,12
2026.02,8542323000,MCP (복합구조칩),헝가리,6165,0.1,0,0.0,6165
2026.02,8542324000,MCO (복합부품),헝가리,104,0.0,0,0.0,104
2026.02,8542324000,MCO (복합부품),호주,0,0.0,0,0.0,0
2026.02,8542321010,DRAM (디램),홍콩,280624,15.3,568,0.6,280056
2026.02,8542321020,SRAM (에스램),홍콩,90,0.2,0,0.0,90
2026.02,8542321030,Flash (플래시 메모리),홍콩,510537,9.7,77,0.0,510460
2026.02,8542321090,Other memory (기타),홍콩,12774,1.9,1027,0.2,11746
2026.02,8542323000,MCP (복합구조칩),홍콩,1798088,47.7,5852,0.6,1792237
2026.02,8542324000,MCO (복합부품),홍콩,422802,6.0,427,0.0,422376
2026.03,8542321090,Other memory (기타),나미비아,0,0.0,1,0.0,-1
2026.03,8542321010,DRAM (디램),남아프리카공화국,57,0.0,0,0.0,57
2026.03,8542321030,Flash (플래시 메모리),남아프리카공화국,70,0.0,0,0.0,70
2026.03,8542324000,MCO (복합부품),남아프리카공화국,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),네덜란드,5214,0.1,79,0.0,5134
2026.03,8542321030,Flash (플래시 메모리),네덜란드,0,0.0,0,0.0,0
2026.03,8542321090,Other memory (기타),네덜란드,4,0.0,0,0.0,3
2026.03,8542323000,MCP (복합구조칩),네덜란드,12665,0.4,0,0.0,12665
2026.03,8542324000,MCO (복합부품),네덜란드,44,0.0,0,0.0,44
2026.03,8542321030,Flash (플래시 메모리),네팔,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),대만,125762,11.8,37878,7.7,87884
2026.03,8542321020,SRAM (에스램),대만,0,0.0,1474,0.3,-1474
2026.03,8542321030,Flash (플래시 메모리),대만,251197,4.9,8065,4.5,243132
2026.03,8542321090,Other memory (기타),대만,8520,0.1,9665,1.0,-1144
2026.03,8542322000,Hybrid IC (하이브리드),대만,0,0.0,3,0.0,-3
2026.03,8542323000,MCP (복합구조칩),대만,3615475,17.5,35966,1.2,3579509
2026.03,8542324000,MCO (복합부품),대만,2674,0.1,33962,0.2,-31288
2026.03,8542321090,Other memory (기타),덴마크,0,0.0,3,0.0,-3
2026.03,8542321010,DRAM (디램),독일,7039,0.2,0,0.0,7039
2026.03,8542321090,Other memory (기타),독일,0,0.0,49,0.0,-49
2026.03,8542323000,MCP (복합구조칩),독일,18892,0.5,0,0.0,18892
2026.03,8542324000,MCO (복합부품),독일,2125,0.1,0,0.0,2125
2026.03,8542323000,MCP (복합구조칩),루마니아,0,0.0,0,0.0,0
2026.03,8542321010,DRAM (디램),말레이시아,19258,0.3,4,0.0,19255
2026.03,8542321030,Flash (플래시 메모리),말레이시아,4288,0.6,477,0.1,3811
2026.03,8542321090,Other memory (기타),말레이시아,23,0.0,260,0.1,-237
2026.03,8542323000,MCP (복합구조칩),말레이시아,581571,1.7,3,0.0,581568
2026.03,8542324000,MCO (복합부품),말레이시아,0,0.0,5533,0.0,-5533
